h2,ncut,modularity,modularity_density,conductance,k_got,nmi,ari,acc,problem,seed,algo,task_type,n_nodes,k_target,wall_sec
3.6946581816400514,0.4000078907055651,0.7146093750000001,1.4272916666666666,0.08000157814111301,5.0,0.5682379428449225,0.37066183025421906,0.55,hier3_b_s9,2,neurocut,partition,60,5,0.12404595699626952
4.341331438115866,0.3377701022381874,0.6383406070224162,1.2857981220657277,0.08444252555954684,4.0,0.31699950128958393,0.17389641528029065,0.4305555555555556,hier3_c_s8,0,neurocut,partition,72,4,0.17187275300966576
4.352279621045847,0.3585034677539847,0.6368032136480857,1.284428794992175,0.08962586693849617,4.0,0.3943219156119134,0.23655913978494625,0.5,hier3_c_s8,1,neurocut,partition,72,4,0.1183785199536942
4.426711885516247,0.5562317810167081,0.6007488593533029,1.2136150234741785,0.13905794525417703,4.0,0.3953284984383268,0.27752276542329574,0.4861111111111111,hier3_c_s8,2,neurocut,partition,72,4,0.2680553430109285
4.281858926297356,0.24386900827746827,0.6697551135297428,1.3434170471841704,0.06096725206936707,4.0,0.5969334437422116,0.46505639840241103,0.6527777777777778,hier3_c_s9,0,neurocut,partition,72,4,0.16343906504334882
4.35779546432783,0.41074660633484167,0.6352036029273784,1.2745433789954337,0.10268665158371042,4.0,0.39533293855808355,0.24069170336342224,0.5,hier3_c_s9,1,neurocut,partition,72,4,0.11609405599301681
4.3206703617646065,0.33434031550427046,0.6503799962469505,1.3029870624048705,0.08358507887606761,4.0,0.3953329385580834,0.24069170336342224,0.4861111111111111,hier3_c_s9,2,neurocut,partition,72,4,0.11408421897795051
4.660879168915575,0.7276369486625387,0.5653950529521952,1.1309510250569477,0.18190923716563467,4.0,0.8670687901626724,0.8629474855702611,0.95,hier2_n80_s8,0,neurocut,partition,80,4,0.1450065519893542
4.660879168915575,0.7276369486625387,0.5653950529521952,1.1309510250569477,0.18190923716563467,4.0,0.8670687901626724,0.8629474855702611,0.95,hier2_n80_s8,1,neurocut,partition,80,4,0.17340129299554974
4.660879168915575,0.7276369486625387,0.5653950529521952,1.1309510250569477,0.18190923716563467,4.0,0.8670687901626724,0.8629474855702611,0.95,hier2_n80_s8,2,neurocut,partition,80,4,0.1654739060322754
4.478841574323231,1.4215662462357401,0.5964215900191893,1.1963868513990763,0.2369277077059567,6.0,0.9537982723913564,0.9445412587264873,0.9777777777777777,hier2_n90_s8,0,neurocut,partition,90,6,0.13370331597980112
4.478841574323231,1.4215662462357401,0.5964215900191893,1.1963868513990763,0.2369277077059567,6.0,0.9537982723913564,0.9445412587264873,0.9777777777777777,hier2_n90_s8,1,neurocut,partition,90,6,0.17125595803372562
4.478841574323231,1.4215662462357401,0.5964215900191893,1.1963868513990763,0.2369277077059567,6.0,0.9537982723913564,0.9445412587264873,0.9777777777777777,hier2_n90_s8,2,neurocut,partition,90,6,0.16191764903487638
3.898102597609475,0.4015728476821192,0.2709469462716217,0.5459638400814871,0.2625,2.0,0.3169932166591199,0.3274021352313167,0.7941176470588235,karate,0,wrt,partition,34,2,0.16743024199968204
3.8322417917680958,0.3134578544061303,0.32237027042221855,0.6330532212885154,0.19540229885057472,2.0,0.3169932166591199,0.3274021352313167,0.7941176470588235,karate,1,wrt,partition,34,2,0.10290823801187798
3.898102597609475,0.4015728476821192,0.2709469462716217,0.5459638400814871,0.2625,2.0,0.3169932166591199,0.3274021352313167,0.7941176470588235,karate,2,wrt,partition,34,2,0.10486848599975929
2.6931630793916774,0.7351950881362647,0.5617252066115702,1.125,0.18379877203406617,4.0,0.9057857037835433,0.8587943848059455,0.95,ring_4x5,0,wrt,partition,20,4,0.08413851697696373
2.6931630793916774,0.7351950881362647,0.5617252066115702,1.125,0.18379877203406617,4.0,0.9057857037835433,0.8587943848059455,0.95,ring_4x5,1,wrt,partition,20,4,0.0851195480208844
2.6931630793916774,0.7351950881362647,0.5617252066115702,1.125,0.18379877203406617,4.0,0.9057857037835433,0.8587943848059455,0.95,ring_4x5,2,wrt,partition,20,4,0.07142079598270357
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,0,wrt,partition,30,5,0.10063501901458949
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,1,wrt,partition,30,5,0.09309903904795647
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,2,wrt,partition,30,5,0.10456089198123664
5.040198261385317,0.868239415521322,0.5325697393767848,1.0652931854199683,0.2170598538803305,4.0,0.9695647763178209,0.97305763367046,0.99,sbm_100,0,wrt,partition,100,4,0.31686854897998273
5.040198261385317,0.868239415521322,0.5325697393767848,1.0652931854199683,0.2170598538803305,4.0,0.9695647763178209,0.97305763367046,0.99,sbm_100,1,wrt,partition,100,4,0.3141312150401063
5.040198261385317,0.868239415521322,0.5325697393767848,1.0652931854199683,0.2170598538803305,4.0,0.9695647763178209,0.97305763367046,0.99,sbm_100,2,wrt,partition,100,4,0.31480137002654374
5.84096663022362,1.1632401981712504,0.5673375240111717,1.135042111173498,0.23264803963425007,5.0,0.9854329348806473,0.9874042660927906,0.995,sbm_200,0,wrt,partition,200,5,0.7543298200471327
5.84096663022362,1.1632401981712504,0.5673375240111717,1.135042111173498,0.23264803963425007,5.0,0.9854329348806473,0.9874042660927906,0.995,sbm_200,1,wrt,partition,200,5,0.762766929983627
5.84096663022362,1.1632401981712504,0.5673375240111717,1.135042111173498,0.23264803963425007,5.0,0.9854329348806473,0.9874042660927906,0.995,sbm_200,2,wrt,partition,200,5,0.7634678179747425
4.489199808134643,0.373510223183202,0.6349089222465846,1.275405844155844,0.0933775557958005,4.0,0.6449895025125497,0.5455651487177298,0.6875,hier3_s5,0,wrt,partition,80,4,0.15978237299714237
4.42857102820708,0.35044520284794883,0.6618316748186878,1.3227272727272728,0.08761130071198721,4.0,0.9057857037835432,0.8761539801428323,0.95,hier3_s5,1,wrt,partition,80,4,0.15790153900161386
4.42857102820708,0.35044520284794883,0.6618316748186878,1.3227272727272728,0.08761130071198721,4.0,0.9057857037835432,0.8761539801428323,0.95,hier3_s5,2,wrt,partition,80,4,0.15963828400708735
4.546014681484098,0.5689269110467778,0.5993555555555556,1.2125000000000001,0.14223172776169446,4.0,0.5877131158085525,0.4844841343578869,0.675,hier3_s6,0,wrt,partition,80,4,0.15917277202242985
4.507601581834035,0.5407474236463865,0.6156666666666667,1.2315,0.13518685591159663,4.0,0.5022784436908462,0.31172015235760253,0.525,hier3_s6,1,wrt,partition,80,4,0.15907031198730692
4.483559801299794,0.4741007626253528,0.6312666666666666,1.2676666666666667,0.1185251906563382,4.0,0.6548746014877411,0.5321372583173664,0.7,hier3_s6,2,wrt,partition,80,4,0.16273273195838556
4.545316544885952,0.6174556920064449,0.5936130387143901,1.1925675675675675,0.15436392300161123,4.0,0.3904286889365515,0.2827251349939035,0.575,hier3_s7,0,wrt,partition,80,4,0.1620101240114309
4.472656672889908,0.43580753578798437,0.6338340029218408,1.2800675675675675,0.10895188394699609,4.0,0.7239954646176651,0.6352961623271527,0.775,hier3_s7,1,wrt,partition,80,4,0.15684416698059067
4.472656672889908,0.43580753578798437,0.6338340029218408,1.2800675675675675,0.10895188394699609,4.0,0.7239954646176651,0.6352961623271527,0.775,hier3_s7,2,wrt,partition,80,4,0.15699845302151516
4.416704467474215,0.3527400672561963,0.6568987889273357,1.3213235294117647,0.08818501681404907,4.0,0.4616465057218081,0.30819478085509805,0.575,hier3_s8,0,wrt,partition,80,4,0.153997735993471
4.435423136486352,0.37403370764026506,0.6524924307958477,1.3075367647058824,0.09350842691006626,4.0,0.6032253844313117,0.5085296859081352,0.75,hier3_s8,1,wrt,partition,80,4,0.15392118704039603
4.434999930538462,0.3742290957954313,0.6526546280276816,1.3082720588235293,0.09355727394885782,4.0,0.5166223504962719,0.4229076799687859,0.6875,hier3_s8,2,wrt,partition,80,4,0.15490675903856754
4.408483398706398,0.44111381618989653,0.635104,1.2721,0.11027845404747413,4.0,0.46888267529495714,0.3549649526342756,0.6375,hier3_s9,0,wrt,partition,80,4,0.1501468060305342
4.418437484613549,0.4678864187815595,0.635008,1.2746,0.11697160469538988,4.0,0.5014776483991656,0.39477866310101817,0.575,hier3_s9,1,wrt,partition,80,4,0.15025289996992797
4.333694747459703,0.2984706949352746,0.67568,1.3559999999999999,0.07461767373381865,4.0,0.5860902344426084,0.48026315789473684,0.6875,hier3_s9,2,wrt,partition,80,4,0.14964099501958117
4.5246752334619265,0.5797012208181623,0.5935768659069411,1.1911073825503355,0.14492530520454058,4.0,0.5321513536731435,0.3675606391414388,0.6,hier3_s10,0,wrt,partition,80,4,0.15917752200039104
4.501482219043155,0.5163481853205116,0.6141390027476239,1.2284395973154363,0.1290870463301279,4.0,0.6703326003090855,0.5889345449473763,0.825,hier3_s10,1,wrt,partition,80,4,0.1590520819881931
4.5246752334619265,0.5797012208181623,0.5935768659069411,1.1911073825503355,0.14492530520454058,4.0,0.5321513536731435,0.3675606391414388,0.6,hier3_s10,2,wrt,partition,80,4,0.15936316800070927
3.646253173211663,0.28793091375889834,0.7168367346938775,1.448095238095238,0.057586182751779666,5.0,0.4415460476231038,0.23268765874108754,0.5,hier3_b_s8,0,wrt,partition,60,5,0.12157270597526804
3.7461965846427514,0.4639249639249639,0.6718367346938776,1.3652380952380951,0.09278499278499278,5.0,0.41321079479355716,0.2119775958638518,0.48333333333333334,hier3_b_s8,1,wrt,partition,60,5,0.12199505302123725
3.70153499636611,0.39532249506674055,0.6957142857142857,1.4147619047619047,0.07906449901334811,5.0,0.41503151609795785,0.2019967636552377,0.45,hier3_b_s8,2,wrt,partition,60,5,0.1210570459952578
3.7302704267487585,0.42418722975083456,0.695390625,1.3933333333333335,0.08483744595016691,5.0,0.5640897343762019,0.36303751143641355,0.6,hier3_b_s9,0,wrt,partition,60,5,0.12651767500210553
3.717904082174892,0.43013089149205297,0.7007031250000001,1.4025,0.0860261782984106,5.0,0.6481323840504288,0.4867357289969568,0.6833333333333333,hier3_b_s9,1,wrt,partition,60,5,0.125290792027954
3.63436653684505,0.2577459859436604,0.738984375,1.475625,0.05154919718873208,5.0,0.5983641444560923,0.393804631191535,0.55,hier3_b_s9,2,wrt,partition,60,5,0.12493723997613415
4.318008531306434,0.2671342163849102,0.6493007339813529,1.306924882629108,0.06678355409622755,4.0,0.3105357671876148,0.1659034716837593,0.4166666666666667,hier3_c_s8,0,wrt,partition,72,4,0.15079503000015393
4.320311571837701,0.26738662926601214,0.6540616941083118,1.318661971830986,0.06684665731650304,4.0,0.39533293855808355,0.24069170336342224,0.4861111111111111,hier3_c_s8,1,wrt,partition,72,4,0.1504438549745828
4.339110194640503,0.28768623686876765,0.6444405871850823,1.302621283255086,0.07192155921719191,4.0,0.48013010992855243,0.31547993504308514,0.5,hier3_c_s8,2,wrt,partition,72,4,0.15157016197917983
4.3017267934964165,0.282824407604651,0.6614280352786638,1.3280060882800608,0.07070610190116275,4.0,0.5926513313010023,0.45259169312246716,0.6527777777777778,hier3_c_s9,0,wrt,partition,72,4,0.15108425595099106
4.339214174379038,0.34676434676434675,0.6448911615687746,1.29337899543379,0.08669108669108669,4.0,0.4253549852416498,0.25654450261780104,0.5,hier3_c_s9,1,wrt,partition,72,4,0.1530482749803923
4.333570806931508,0.3606610535897144,0.643577594295365,1.289859208523592,0.0901652633974286,4.0,0.39533293855808355,0.24069170336342224,0.4861111111111111,hier3_c_s9,2,wrt,partition,72,4,0.15504798403708264
4.566570921576633,0.5452367342836011,0.6123281842663747,1.2266514806378133,0.13630918357090027,4.0,1.0,1.0,1.0,hier2_n80_s8,0,wrt,partition,80,4,0.24869844398926944
4.566570921576633,0.5452367342836011,0.6123281842663747,1.2266514806378133,0.13630918357090027,4.0,1.0,1.0,1.0,hier2_n80_s8,1,wrt,partition,80,4,0.24805371201364323
4.566570921576633,0.5452367342836011,0.6123281842663747,1.2266514806378133,0.13630918357090027,4.0,1.0,1.0,1.0,hier2_n80_s8,2,wrt,partition,80,4,0.24463853996712714
4.531478493451875,1.5536277839773807,0.5741088348347989,1.1486552567237165,0.2589379639962301,6.0,0.954212829819206,0.9464212160577928,0.9777777777777777,hier2_n90_s8,0,wrt,partition,90,6,0.2556140680098906
4.531478493451875,1.5536277839773807,0.5741088348347989,1.1486552567237165,0.2589379639962301,6.0,0.954212829819206,0.9464212160577928,0.9777777777777777,hier2_n90_s8,1,wrt,partition,90,6,0.25658769597066566
4.531478493451875,1.5536277839773807,0.5741088348347989,1.1486552567237165,0.2589379639962301,6.0,0.954212829819206,0.9464212160577928,0.9777777777777777,hier2_n90_s8,2,wrt,partition,90,6,0.2507042299839668
3.2787832394821175,1.0702161544977427,0.44490358126721763,0.9113827349121467,0.26755403862443566,4.0,0.5878497068250673,0.46459109844332386,0.6470588235294118,karate,0,leiden,partition,34,2,0.026263586012646556
3.2787832394821175,1.0702161544977427,0.44490358126721763,0.9113827349121467,0.26755403862443566,4.0,0.5878497068250673,0.46459109844332386,0.6470588235294118,karate,1,leiden,partition,34,2,0.026202121982350945
3.2787832394821175,1.0702161544977427,0.44490358126721763,0.9113827349121467,0.26755403862443566,4.0,0.5878497068250673,0.46459109844332386,0.6470588235294118,karate,2,leiden,partition,34,2,0.026100779010448605
2.494918848233951,0.36363636363636365,0.6590909090909091,1.3181818181818181,0.09090909090909091,4.0,1.0,1.0,1.0,ring_4x5,0,leiden,partition,20,4,0.019443508004769683
2.494918848233951,0.36363636363636365,0.6590909090909091,1.3181818181818181,0.09090909090909091,4.0,1.0,1.0,1.0,ring_4x5,1,leiden,partition,20,4,0.019290759053546935
2.494918848233951,0.36363636363636365,0.6590909090909091,1.3181818181818181,0.09090909090909091,4.0,1.0,1.0,1.0,ring_4x5,2,leiden,partition,20,4,0.01918284996645525
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,0,leiden,partition,30,5,0.02617125096730888
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,1,leiden,partition,30,5,0.02610210597049445
2.7245545088554244,0.3125,0.7374999999999999,1.4749999999999999,0.0625,5.0,1.0,1.0,1.0,ring_6x5,2,leiden,partition,30,5,0.026044205005746335
5.010855899570569,0.8104742640061704,0.5470839685453873,1.0942947702060222,0.2026185660015426,4.0,1.0,1.0,1.0,sbm_100,0,leiden,partition,100,4,0.07944945700000972
5.010855899570569,0.8104742640061704,0.5470839685453873,1.0942947702060222,0.2026185660015426,4.0,1.0,1.0,1.0,sbm_100,1,leiden,partition,100,4,0.07883405999746174
5.010855899570569,0.8104742640061704,0.5470839685453873,1.0942947702060222,0.2026185660015426,4.0,1.0,1.0,1.0,sbm_100,2,leiden,partition,100,4,0.07935656403424218
5.823835601956899,1.126134598412358,0.5746394738144637,1.1496911847276812,0.2252269196824716,5.0,1.0,1.0,1.0,sbm_200,0,leiden,partition,200,5,0.17434237501583993
5.823835601956899,1.126134598412358,0.5746394738144637,1.1496911847276812,0.2252269196824716,5.0,1.0,1.0,1.0,sbm_200,1,leiden,partition,200,5,0.17503180797211826
5.823835601956899,1.126134598412358,0.5746394738144637,1.1496911847276812,0.2252269196824716,5.0,1.0,1.0,1.0,sbm_200,2,leiden,partition,200,5,0.17610587197123095
3.9218210004806346,0.8844695644738786,0.7191769269691347,1.4439935064935068,0.1263527949248398,7.0,0.859173133169051,0.7560222359481161,0.75,hier3_s5,0,leiden,partition,80,4,0.05749281501630321
3.9218210004806346,0.8844695644738786,0.7191769269691347,1.4439935064935068,0.1263527949248398,7.0,0.859173133169051,0.7560222359481161,0.75,hier3_s5,1,leiden,partition,80,4,0.05737568601034582
3.9218210004806346,0.8844695644738786,0.7191769269691347,1.4439935064935068,0.1263527949248398,7.0,0.859173133169051,0.7560222359481161,0.75,hier3_s5,2,leiden,partition,80,4,0.05726833496009931
3.5785516475168384,1.287331013391205,0.7333999999999999,1.4725833333333334,0.14303677926568942,9.0,0.7807629970224197,0.5462230410751057,0.5125,hier3_s6,0,leiden,partition,80,4,0.05746341100893915
3.5785516475168384,1.287331013391205,0.7333999999999999,1.4725833333333334,0.14303677926568942,9.0,0.7807629970224197,0.5462230410751057,0.5125,hier3_s6,1,leiden,partition,80,4,0.05757110903505236
3.5785516475168384,1.287331013391205,0.7333999999999999,1.4725833333333334,0.14303677926568942,9.0,0.7807629970224197,0.5462230410751057,0.5125,hier3_s6,2,leiden,partition,80,4,0.0575741829816252
3.575217354109334,1.1559191191949811,0.7407322863403945,1.4944256756756757,0.12843545768833123,10.0,0.7772549176342851,0.5606797096960965,0.55,hier3_s7,0,leiden,partition,80,4,0.056883494020439684
3.575217354109334,1.1559191191949811,0.7407322863403945,1.4944256756756757,0.12843545768833123,10.0,0.7772549176342851,0.5606797096960965,0.55,hier3_s7,1,leiden,partition,80,4,0.057029118994250894
3.575217354109334,1.1559191191949811,0.7407322863403945,1.4944256756756757,0.12843545768833123,10.0,0.7772549176342851,0.5606797096960965,0.55,hier3_s7,2,leiden,partition,80,4,0.05717774701770395
3.3966516929398924,1.2370924095062028,0.7674362024221454,1.5430147058823533,0.12370924095062028,10.0,0.7145315657478797,0.45843579563407566,0.5125,hier3_s8,0,leiden,partition,80,4,0.056763083033729345
3.3966516929398924,1.2370924095062028,0.7674362024221454,1.5430147058823533,0.12370924095062028,10.0,0.7145315657478797,0.45843579563407566,0.5125,hier3_s8,1,leiden,partition,80,4,0.05682140204589814
3.3966516929398924,1.2370924095062028,0.7674362024221454,1.5430147058823533,0.12370924095062028,10.0,0.7145315657478797,0.45843579563407566,0.5125,hier3_s8,2,leiden,partition,80,4,0.05672403902281076
3.5363157748657454,0.8665185056489405,0.759488,1.5366,0.09627983396099338,10.0,0.7432924536870694,0.5838093002634118,0.625,hier3_s9,0,leiden,partition,80,4,0.05641071795253083
3.5363157748657454,0.8665185056489405,0.759488,1.5366,0.09627983396099338,10.0,0.7432924536870694,0.5838093002634118,0.625,hier3_s9,1,leiden,partition,80,4,0.05612945603206754
3.5363157748657454,0.8665185056489405,0.759488,1.5366,0.09627983396099338,10.0,0.7432924536870694,0.5838093002634118,0.625,hier3_s9,2,leiden,partition,80,4,0.05663030903087929
3.6822109948168795,1.159313084926594,0.7111616593847123,1.4302852348993287,0.1288125649918438,9.0,0.8034347995197147,0.6426454531274373,0.6875,hier3_s10,0,leiden,partition,80,4,0.05706341203767806
3.6822109948168795,1.159313084926594,0.7111616593847123,1.4302852348993287,0.1288125649918438,9.0,0.8034347995197147,0.6426454531274373,0.6875,hier3_s10,1,leiden,partition,80,4,0.05698546604253352
3.6822109948168795,1.159313084926594,0.7111616593847123,1.4302852348993287,0.1288125649918438,9.0,0.8034347995197147,0.6426454531274373,0.6875,hier3_s10,2,leiden,partition,80,4,0.05707856803201139
2.7880252288754193,0.6527578701491745,0.8094897959183672,1.6364285714285711,0.06527578701491746,12.0,0.6863480013273733,0.40804234476220574,0.48333333333333334,hier3_b_s8,0,leiden,partition,60,5,0.04467500600731
2.7880252288754193,0.6527578701491745,0.8094897959183672,1.6364285714285711,0.06527578701491746,12.0,0.6863480013273733,0.40804234476220574,0.48333333333333334,hier3_b_s8,1,leiden,partition,60,5,0.04536346101667732
2.7880252288754193,0.6527578701491745,0.8094897959183672,1.6364285714285711,0.06527578701491746,12.0,0.6863480013273733,0.40804234476220574,0.48333333333333334,hier3_b_s8,2,leiden,partition,60,5,0.04488125699572265
2.8558897644482055,0.6576479076479077,0.8178125,1.6454166666666663,0.06576479076479078,11.0,0.8079215448328041,0.6152173913043478,0.6666666666666666,hier3_b_s9,0,leiden,partition,60,5,0.04482810397166759
2.8558897644482055,0.6576479076479077,0.8178125,1.6454166666666663,0.06576479076479078,11.0,0.8079215448328041,0.6152173913043478,0.6666666666666666,hier3_b_s9,1,leiden,partition,60,5,0.044832504994701594
2.8558897644482055,0.6576479076479077,0.8178125,1.6454166666666663,0.06576479076479078,11.0,0.8079215448328041,0.6152173913043478,0.6666666666666666,hier3_b_s9,2,leiden,partition,60,5,0.04460453399224207
